ID,取引価格（総額）_log
33004975,7.635018763738022
33005015,7.123508799967803
33005017,6.587715626431757
33005128,7.344626679335883
33005190,6.554529431236225
33007256,6.776827388314704
33007842,6.728263653708724
33007843,6.873108449787993
33007844,6.80952519139703
33008365,7.096890710662485
33008849,6.977933325834794
33008923,6.683804849094711
33008925,7.857654323870425
33008938,6.431279633667715
33008939,6.997175587573913
33008960,7.386907029091739
33008961,7.562551453433237
33008962,6.92175029074406
33008963,7.534671983691396
33008964,7.2735066074135375
33009577,7.544131850516367
33009578,7.542019203693387
33010046,7.683220656231364
33010127,6.802778469134984
33010343,7.56646010109479
33011627,6.5465458648026305
33011759,7.646441062813231
33014031,7.0988175395560855
34000165,6.377191382519984
34000222,6.815058681012949
34000223,7.422062160467257
34000264,7.45058633336886
34000302,6.862603963953585
34000305,7.334799395960447
34000340,6.9251225819587034
34000376,6.098127941021745
34000401,7.317118083672426
34000427,7.363084904223583
34000504,7.016022926204872
34000505,6.332273421617973
34000562,6.941414332631777
34000698,7.439106287507676
34000736,7.352215581105283
34000737,7.2594709386204475
34000791,7.477605048874473
34000845,7.392503021448081
34000996,6.580733783176249
34001195,7.275352947327986
34001385,6.589811766895547
34001388,6.7803187523564965
34001785,6.482489637181749
34002226,6.905214384102354
34002430,7.2442430312060075
34002431,7.127869223370121
34002433,7.203530965294141
34002434,6.8982992437844395
34002435,7.203530965294141
34002436,7.145389448954014
34002437,7.203530965294141
34002438,7.203530965294141
34002439,7.203530965294141
34002496,7.188366210509806
34002555,7.187604731165734
34002556,7.2780449964444776
34002558,7.31543300416207
34002620,6.80126415830921
34002653,7.116769695925888
34002769,6.889246892376381
34002770,6.023452198836932
34002900,6.828786892069154
34002978,6.098429937583547
34002981,6.494956084555839
34003030,6.706483652682554
34003060,7.629759921897985
34003136,7.337276559073884
34003561,7.8637310192830325
34003588,6.910757671881034
34003665,7.479315955483691
34003834,6.607957419791095
34003873,7.187162447136535
34004138,7.298481175977277
34004190,6.973913160493343
34004233,7.238922463052753
34004256,7.601379332062961
34004294,6.874422250543826
34004316,7.510587565972879
34004641,7.373459199442556
34004688,7.305041310272265
34004936,7.1656622498721925
34004974,6.665585005720238
34005123,7.212463391554715
34005136,7.198019527394658
34005236,7.122129020872665
34005239,6.891801011762715
34005315,7.29663012372772
34005317,7.2954014200387425
34006609,7.3304480651628445
34006685,7.567415853514831
34006686,7.316604346467342
34006732,7.602340570843138
34006752,7.708381120130528
34007028,7.882313449584572
34007112,7.695622185177082
34007113,7.2031535004301945
34007283,7.629292315086578
34008416,7.339336125261761
34008798,7.318465559578174
34008944,6.658978242025239
34010117,7.320909738239499
34010302,6.927279277001173
34011001,7.02921340115824
34011891,6.503085126875033
34012683,7.095730263450386
34013543,7.521170875011319
34013544,7.392112744332292
34013547,7.285062259314839
34013564,7.478153939357764
34013565,7.399949993447324
34013650,7.382043321970293
34013734,7.416816902620794
34013913,6.5890646671752
34014050,7.789366564753775
34015093,6.834516253807357
34015321,7.347317870365162
34015322,7.3669056083567925
34016043,7.300518643702968
34016044,7.53583202933658
34016045,7.132580196477202
34016600,6.950052943130806
34016815,7.489097552269195
34016816,7.248124251095432
34017214,7.084898426792747
34020200,7.545623312075931
34021511,6.194607110890049
34021687,6.765485017868167
34021776,7.730928433060867
34021777,7.917499342448661
34021893,7.306406430130558
34022342,7.640327960975134
34022414,6.908613239377148
34022446,6.3129129524581975
34022481,6.716351600178778
34022516,7.048445077728066
34022853,7.378079919262077
34026410,7.103563398105068
34026433,7.236140486319875
34026476,7.503371688096663
34026477,7.292251853051663
34026478,7.078056810445578
34026511,7.509655379142616
34026512,7.538309328242128
34027557,7.558781992207637
34027558,7.4819791185506235
34028831,7.3616053896473845
34029779,7.617843898358972
34030259,7.135691403844132
34030419,7.166163808999743
34030420,7.235528146950644
34030422,7.444323280862041
35000039,7.193988879569253
35000068,7.3862590704898325
35000069,7.1835296429525375
35000088,6.7752379676192085
35000587,6.612046123896568
35000871,6.065074868105295
35001196,6.79563729971745
35001344,6.903262049093195
35001452,7.012174268927317
35001453,7.03874958952213
35001454,6.901765951087677
35001468,6.914768827069458
35001771,6.8799698851287365
35002486,6.860880439450522
35002575,6.830197690868437
35002585,6.871138699171076
35003474,7.016794321174309
35003475,7.036525795977587
35003493,6.991251239459429
35003494,7.839841736796778
35004323,7.150418456618478
35005441,6.939611525442393
35005448,7.042885405158488
35005806,7.1990313677285975
35006348,7.154381755408297
35006350,6.732918335907481
35006805,7.062745250374976
35006896,7.391722588243296
35007600,5.787717062105451
35007610,5.8781179549721365
35007611,6.565827490475382
35007951,6.876532798874798
35007955,7.212925940599805
35007956,7.0791261565805215
35007957,7.137307129005424
35008704,6.884320088462129
35008898,7.5023297063919605
35013762,6.868016309020293
35014232,7.081050269280817
35016975,7.02137644272922
35017443,6.557518967170506
35017467,7.02711680110907
35017476,7.20684366883348
36000039,6.09699991812124
36000366,7.163288782649615
36000367,7.052430531166362
36000368,7.147706807206548
36000405,7.215191087812409
36000844,6.774460415410555
36000910,7.336424934252496
36001441,6.747585885329738
36001442,7.095442380291968
36001443,7.0540102889396055
36001477,6.3960145865703515
36001478,7.122690335129746
36001491,6.205096353069049
36001772,6.760002115828801
36001897,6.677964436685565
36001898,6.912572950990818
36002070,6.826024821667045
36002091,7.0627078126826826
36002133,7.065089324289724
36002134,6.9680790431305075
36002135,6.9680790431305075
36002147,6.99533410439086
36002181,7.180398137878351
36002193,7.332987414206072
36002213,6.951231381951529
36002269,6.840222992669061
36002270,6.588164688473063
36002280,6.719552775655998
36002325,7.204853028467731
36002509,6.7726957117474775
36002658,7.005787174293914
36002690,6.9055506487775435
36002967,6.608850579553414
36002987,7.256260575368184
37000000,7.06042406259588
37000341,6.8714789181699425
37000471,6.930289750513913
37000472,7.272574169449185
37000561,7.155650859594191
37000564,7.387082093250014
37001074,7.37919953656889
37001405,7.000744835675511
37001415,6.914172496456337
37001446,7.0589938548898905
37001474,6.852087662208766
37001475,7.059486509682308
37001476,7.103217004962187
37001629,6.626929364898045
37001633,6.847534662233898
37001634,6.9736946487447575
37002513,7.173104311024314
37002518,6.193271553634654
37002560,7.537825300479897
37002561,6.89151748523331
37002577,7.3105264686344285
37002685,6.699265115320603
37002688,6.006320474765861
37002827,6.816177010318027
37003041,7.332433455942935
37003589,7.282955413780663
37003590,6.93296780021695
37003591,6.98559857198246
37003644,7.384776041879622
37003645,7.4266509869516035
37003646,6.606153367499135
37003808,7.022473186062614
37003996,7.421354747152587
37003999,7.178634505028763
37004154,6.849354343788959
37004173,6.920566319463211
37004174,7.259799430260749
37004175,6.943085983582036
37004176,6.936979468825945
37004177,7.169012634054546
37004178,7.264463231119542
37004179,6.321862316631047
37004279,7.0643455794344225
37004477,7.249582264001122
37004569,7.127453788301536
37004914,7.229962148333479
37004935,7.376757301765806
37004938,7.663995277825302
37004979,7.383563075220666
37004999,7.1415932727307
37005013,7.243871877004167
37005019,6.774759491241989
37005273,7.131016657491054
37005274,7.131016657491054
37005357,7.035850434026668
37005580,7.152710239336343
37005603,6.511835569359511
37006609,6.88669099838411
37006656,7.083585363224768
37006944,7.106803603269785
37006945,7.0857114923843545
37007051,7.215142049085005
37007065,7.096227765491685
38000089,7.521612309721617
38000151,6.425150259115636
38000649,7.187083802552028
38000973,7.453642326834274
38000992,7.671213781082223
38001022,7.211163692553905
38001141,7.530473202348736
38001717,7.159488761741177
38001782,7.252042394904736
38001818,7.244394362355718
38002197,7.823359656354462
38002232,7.651317421363738
38002251,7.954791421465539
38002252,7.8690921881834655
38002285,6.208911994109374
38002656,7.229896702760492
38002762,7.430573639494152
38002786,7.024231712534865
38002828,6.498785172259554
38002904,6.959623864405907
38003006,7.489555670562384
38003040,7.318903204301613
38003102,7.499832468852232
38003330,7.435165633436687
38003331,7.278891401787537
38003966,7.408149965472949
38004336,7.022108750946365
38004337,7.05908647320519
38004464,7.692705121925099
38004487,7.534530951351845
38005084,7.531794824294719
38005097,7.195682405259282
38005098,6.302226184994331
38005136,7.30732689495632
38005182,6.99792544540778
38005183,7.296304549243954
38005265,7.5077371330118226
38005741,6.8753863430513436
38005906,6.765802431334821
38005980,7.450214627108851
38005994,6.942676155509513
38006840,7.12817994496903
38008081,7.451593799979391
38008084,7.446539057918598
38008182,7.62296158753817
38008183,7.585426788468247
38008184,7.417016434101377
38008552,6.778438661748513
38010456,6.203434373792451
38010756,5.669606197547865
38010865,7.227715658802153
38010945,4.994218687156942
38010946,6.152067047714346
38011462,6.933349957423516
38011463,7.069009316269223
39000180,6.799216784699523
39000322,7.230633810244074
39000425,7.161006959399983
39000426,7.257045466277659
39000654,7.1067357946294765
39000927,7.274050017863387
39000956,6.642335937896292
39001121,6.239104981406957
39001182,6.813725663665088
39001184,6.740237986006045
39001331,7.102461694988395
39001332,6.94331193797075
39001369,6.930692854400148
39001733,6.456107427679516
39002113,7.275858311638801
39002114,6.704844278552179
39003585,7.262618327001648
39003615,7.237143493675259
39003731,7.241390479878652
39003785,6.49750821664043
39003898,6.719063103072478
40000157,6.5763956514186965
40000260,7.192826558233735
40000262,7.403094683486207
40000277,7.237114018075329
40000326,7.106363658253946
40000327,7.270164507420769
40000343,6.752030448609168
40000379,6.886254222734579
40000583,7.793458617243248
40000586,7.355504052254914
40000587,7.558596483223041
40000760,6.952175182700907
40000836,7.236500983509139
40000876,7.2503191223970775
40000892,7.11172614641988
40000893,7.112385945357814
40001010,6.970267627660749
40001011,6.334938081115752
40001296,7.266866490560019
40001297,7.179147102202946
40001824,6.708241813996901
40002007,6.959796020776822
40002196,7.202756434056834
40002198,7.25272384400934
40002322,7.091718665137731
40002412,6.803747430089867
40002428,7.479010734036825
40002430,6.6502566224690955
40002523,6.92295291512904
40002593,6.998276374532459
40002606,6.6257452181591905
40002622,6.812101928167974
40002761,6.816772546689338
40002826,6.300490638491741
40002840,6.209437226107874
40002867,6.569938626452199
40002868,7.095327696678515
40002869,7.0946291586123
40002870,7.074717552930347
40002871,7.009709535996994
40002966,6.974001277366388
40002967,7.300395605145936
40002968,6.7957878806566985
40003089,6.813214548449775
40003107,6.63581098356475
40003117,7.089392204595824
40003139,6.865132264835328
40003140,7.10666242039453
40003141,7.054290409222303
40003161,6.660351765444833
40003162,6.504685171022183
40003266,7.155668070621808
40003267,7.330429454202213
40003323,6.9083580288689825
40003324,7.507698908748588
40003495,6.740736623981673
40003522,7.0582076999601275
40003608,6.756400031203057
40003610,6.262823704761114
40003690,6.209018819390284
40003712,6.118419879811546
40003713,6.80929831615482
40003714,6.217729149369919
40003786,7.107910247255297
40003790,7.223542338011966
40003797,7.135565817649995
40003836,6.719993147735872
40003888,6.75646225649429
40003889,6.660805122394902
40003891,6.584594566594777
40004002,6.469692853012353
40004020,6.736956624954487
40004032,7.158675161675544
40004072,6.670542301545652
40004095,6.362192303519809
40004096,6.24237282478612
40004186,6.99941184968043
40004198,6.793272200603048
40004382,7.05056623663394
40004426,6.878928645534881
40004460,6.488565069728674
40004485,6.989464490638508
40004731,7.126205313780942
40004735,7.135864082514913
40004765,7.174626790489261
40004766,7.213509100737743
40004767,7.027017952023709
40004789,6.8590549569775074
40004843,6.996695701985806
40004883,6.852164654890087
40004928,7.2735734831375325
40005088,7.250984389316057
40005204,7.205910445070808
40005256,7.153942822716222
40005313,7.064054790198961
40005414,7.3825727707843605
40005585,7.235323983395138
40005587,7.270526135118319
40005588,7.235323983395138
40005589,7.2180835650890645
40006124,6.90120540310761
40006148,7.546415844108426
40006243,7.120847833144366
40006244,6.792838244248404
40006296,7.451857907349108
40006330,6.99590012784746
40006331,7.393403051195161
40006374,7.255847469841014
40006375,6.25587266975708
40006633,6.584139421917837
40006663,7.174699975668559
40006664,7.131927633430229
40006865,6.929818367362841
40006917,7.002678801230798
40006918,7.049351664914761
40006931,7.1287241119427
40006954,7.1454339248362
40006955,7.01686269404627
40006957,6.5605330344357125
40007002,7.23587334290722
40007044,7.578467251977391
40007085,6.602865107137871
40007115,7.103956224504611
40007263,6.029353941512225
40007300,7.310382516063336
40007308,7.16651187891955
40007379,7.268273142873119
40007380,6.995261297044076
40007473,6.897203752259778
40007498,6.960169821296183
40007499,7.11723335421154
40007500,7.6946585455264325
40007537,6.476525369754658
40007538,6.446863544409786
40007539,6.815479681268595
40007590,6.980902122941884
