ID,取引価格（総額）_log
27029758,7.257436772723867
27029759,7.385887143140736
27029828,6.557928722123084
27029859,6.166764741124391
27029876,7.31377347588736
27029913,7.2606068855723045
27029984,7.326063025883026
27030033,7.341918984757547
27030034,6.855709911209017
27030066,7.381531058797276
27030067,7.3262909152227955
27030068,7.402868590712172
27030139,7.108975084335507
27030205,7.010421682136338
27030262,6.583599958207004
27030263,7.338461349469746
27030264,7.171410211235599
27030319,7.228173183854717
27030348,6.940592914657266
27030349,7.011597316485441
27030350,7.050410132462103
27030352,7.0359377888924035
27030430,7.5023726019637635
27030431,7.527039416608239
27030432,7.40705697908157
27030433,7.38708142376973
27030434,7.333181626729772
27030468,7.141880338681332
27030470,7.057813333210583
27030471,7.09911064206231
27030500,7.1904222016810815
27030520,8.00738781745471
27030554,8.036239809477857
27030589,7.63648954913751
27030590,7.220599150390902
27030591,7.280502077027452
27030622,7.9596451531279975
27030684,7.174838209492537
27030715,7.25903222235701
27030718,7.521882368286025
27030813,7.384087598431162
27030814,7.2997790244751775
27030815,7.252003698797785
27030816,7.789581879993462
27030899,7.44547323881041
27030900,6.871002514386251
27030901,7.259021287684678
27030933,7.2117296086993585
27030942,7.213545680951229
27030943,7.216369486697952
27030944,7.213545680951229
27030959,7.578552413768011
27030960,7.546646916759433
27031015,7.325807938723778
27031016,7.4249605502848315
27031047,7.61609666506684
27031089,7.7618951453289595
27031090,7.978500510759143
27031091,7.062139862760255
27031092,7.559781154629035
27031145,7.121952275903455
27031161,7.3366962969986504
27031162,7.50530835520689
27031163,7.508504605968263
27031164,7.384176929334217
27031165,7.144493073769733
27031235,7.54527192541966
27031313,7.759288327898965
27031380,6.9427133197074875
27031381,7.014044044532154
27031382,7.625464339863188
27031383,7.189054298927126
27031384,7.457967176073814
27031430,7.7720860645223
27031431,7.350672803854087
27031432,7.339931050485091
27031526,7.08520295782045
27031529,7.237097322720312
27031558,7.730956107173017
27031559,7.661129373321883
27031560,7.151804816813759
27031654,7.966026443716185
27031655,7.340853739455026
27031682,7.021725611589702
27031683,7.574965201543371
27031684,7.03407858910398
27031685,7.437345744406893
27031781,7.386146661839521
27031847,7.280898309556649
27031865,7.246260455725632
27031866,7.246260455725632
27031867,7.959208637676083
27031868,7.111924911937804
27031869,7.497309196005746
27031870,7.734758279686583
27031871,7.213555409303875
27031872,7.511160173104816
27031873,7.213555409303875
27031874,8.028788095132446
27031875,7.257597094617509
27031876,7.496302779109915
27032028,7.188519946974095
27032029,7.188519946974095
27032031,7.117537024579803
27032098,7.693523095588247
27032099,7.396582420155557
27032100,7.1488818038481305
27032101,7.280690752762556
27032102,7.335076045163011
27032104,7.443965313801517
27032177,7.5846105240734145
27032178,7.7037374573141
27032179,7.238567509797884
27032180,7.2175656976487925
27032245,7.601285721610045
27032246,7.780827702982921
27032247,6.978134535814808
27032248,7.261471557396346
27032249,6.908474899370358
27032250,7.220476925732721
27032251,7.203018782926653
27032252,7.393875544640385
27032405,6.97174002721472
27032406,7.987567376276425
27032407,6.882589101022353
27032408,7.753289350532532
27032409,7.737820354216329
27032410,7.7597824346555475
27032411,7.686848771817364
27032412,7.892208470197287
27032473,7.9529836804918865
27032474,7.781676605319374
27032488,7.349431047193958
27032519,7.600481652529345
27032520,7.508232662698437
27032521,7.066465389822079
27032523,7.582907501219807
27032524,7.6602664071336015
27032525,7.442737595551497
27032526,7.679365206617929
27032568,7.617679925815993
27032569,7.471958579507211
27032570,7.598166231565666
27032571,7.497702992412721
27032572,7.582605817982449
27032636,7.169172653428285
27032637,7.169172653428285
27032638,7.169172653428285
27032654,7.634673417111932
27032656,7.602462652675715
27032686,7.3384611214434035
27032739,7.176197031258506
27032740,6.982406591687578
27032741,6.982181782965722
27032742,7.558171931514441
27032743,7.441438420028827
27032744,6.629221412360154
27032745,7.304672194170727
27032746,7.308703217776758
27032747,7.10855943877106
27032748,7.677357789162184
27032749,6.8912131997653825
27032750,6.7828315764182845
27032751,7.785945208707019
27032752,7.142373300058187
27032753,7.543930023330442
27032754,7.3870558007803195
27032755,7.222549236245841
27032863,7.570050797016403
27032902,7.624646525352689
27032903,7.540922033347748
27032944,7.280422943136935
27032945,7.101136667217624
27032962,7.666340985910087
27032963,7.630073992625478
27032998,7.263502780700424
27032999,7.300191010468327
27033000,7.250899982219197
27033001,7.364858851450965
27033002,7.300191010468327
27033003,7.291594390235534
27033005,7.533279910316467
27033076,7.7039993365298365
27033077,7.617106821097047
27033078,7.42731646957908
27033079,7.657469728632855
27033080,7.077984322121964
27033204,7.619582180152566
27033210,7.184048490829629
27033211,7.193250672588208
27033219,7.147276571208809
27033220,7.129270497292842
27033221,7.29443810624541
27033276,7.570021452339497
27033277,7.691073822380553
27033308,7.020632833593449
27033309,7.246312890547927
27033338,7.247859590308681
27033369,7.64950183842883
27033370,6.892772045541712
27033371,7.014466056278576
27033372,6.9509986463807865
27033425,7.902559648715758
27033426,7.5521781694773145
27033427,7.318389815021134
27033428,7.55470674246859
27033503,7.854370323561098
27033504,7.729827851302195
27033505,7.646501932260074
27033506,7.1775995088308315
27033560,7.644842594217559
27033566,7.690791989462675
27033570,7.471988082171959
27033596,7.78848701573431
27033597,7.605664058269555
27033606,7.1319376226091
27033607,7.265077099541304
27033608,7.0735665276558315
27033609,7.0735665276558315
27033610,7.462682577089055
27033689,6.919645767746466
27033690,7.129068121845936
27033726,7.000849717049783
27033734,7.051128092564643
27033742,7.229282138882012
27033815,7.480696629607739
27033837,7.15495374565381
27033843,6.957394574436179
27033844,7.067593533528678
27033870,7.053283242641176
27033871,7.029140704568722
27033920,7.3966750835160076
27033921,7.234899072297486
27033922,7.021039856389243
27033923,7.470892294553911
27033924,7.312062343399955
27033925,7.338321164791956
27033926,7.334616523331189
27033965,7.5457126296270625
27033966,7.839113712918341
27033981,7.146089274982144
27033982,7.134299269303745
27034047,7.448493235816692
27034050,7.606360734170167
27034079,7.251826990774453
27034080,7.23088570345999
27034081,7.021927419900131
27034082,7.293701414394112
27034141,7.70280803917394
27034204,7.014280323773601
27034220,7.3202368674859075
27034230,7.714964737555112
27034231,7.249951646351455
27034232,7.158847198394584
27034263,7.434819855016617
27034288,6.994421963140848
27034289,7.082727367283555
27034290,7.369354232223739
27034291,7.125305672012171
27034292,7.461449413267492
27034344,7.406877575177865
27034345,7.56795270283868
27034382,6.8917450272022585
27034384,7.5395125606651545
27034432,7.706728905004816
27034433,7.910954356550478
27034434,7.170944352000647
27034435,7.908916594923905
27034436,7.9533003338690795
27034437,7.8272497615222205
27034438,7.132252964386477
27034439,7.074538196552805
27034523,7.104896700076751
27034524,7.141526638110437
27034525,7.141526638110437
27034526,7.649463062711065
27034564,7.057096089216982
27034589,7.347452752414934
27034590,7.215221041493782
27034592,7.412127720585017
27034691,7.349341957261949
27034692,7.218239534104864
27034712,7.556876002889265
27034722,7.407711159000253
27034782,7.441991831253912
27034784,7.7487249812079115
27034824,7.4873738534940095
27034825,7.267594923893839
27034826,7.1955770218713075
27034827,7.298021190196487
27034828,7.450359618680457
27034829,7.5255128283198305
27034830,7.170578427799739
27034831,7.311689988272801
27034949,7.622223432090765
27034968,7.2423037548199245
27034969,7.238649759539894
27034970,7.145844606389071
27035016,7.4745586608375785
27035017,7.58562849353918
27035080,7.1647470532772966
27035081,7.1647470532772966
27035082,7.379137470798562
27035087,6.92476291397919
27035088,7.25570850364696
27035133,7.6011966511737965
27035157,7.352197000839882
27035158,7.548091050307024
27035186,7.1863409789627175
27035187,7.183077746791228
27035195,7.21318298278751
27035196,7.268259408554751
27035263,7.282407885919018
27035264,6.975891214698124
27035331,7.58241638550702
27035376,6.784979677205955
27035410,7.405627982928232
27035411,7.605851783046017
27035412,7.306982383855642
27035469,6.792598749718873
27035481,7.23535671041493
27035482,7.243183846595032
27035521,7.145980835332043
27035522,7.212649128305607
27035523,7.191266436057509
27035524,7.313328861638001
27035525,7.590640109266993
27035526,6.992667058124877
27035527,7.303441982555657
27035528,7.052402352680341
27035529,7.1535062126176445
27035635,7.162889429255882
27035636,7.952486125599793
27035637,7.72998906035514
27035638,7.197096601333996
27035680,6.6438846283416435
27035681,7.194519034289705
27035682,7.194519034289705
27035683,7.194519034289705
27035748,7.563612406566292
27035774,7.902586150426085
27035775,7.9059415904053
27035803,7.44990280262582
27035804,7.326784484321118
27035846,7.5140696266293485
27035851,7.347005749585649
27035860,7.253142137443459
27035954,7.2158150959706315
27035955,7.080364531566841
27036010,7.4598472110907315
27036011,6.9964868411281556
27036012,7.575302119095544
27036013,7.481368067305249
27036042,7.572614192964878
27036043,7.567754311499499
27036044,7.080996560943509
27036223,7.171418911043784
27036224,6.859166631389795
27036225,7.084724674483315
27036250,7.2431412460265365
27036251,7.2431412460265365
27036252,7.728422890964126
27036253,7.13922059445677
27036254,7.1410023150121695
27036255,7.3946728974382365
27036256,7.546884139356882
27036257,7.211290180673404
27036422,7.628851271624795
27036423,7.730394406516881
27036424,7.651745661531512
27036425,7.781644801891605
27036426,7.873647135204999
27036461,7.124756012050838
27036462,7.124756012050838
27036510,7.488589911431157
27036697,7.33309334958082
27036790,6.925814347317904
27036791,6.895203518849032
27036792,7.200820770290323
27036793,7.601272730488344
27036794,7.527837275317687
27036872,6.681446506800254
27036873,6.83710233680596
27036874,6.681446506800254
27036888,7.3305168553585585
27036993,7.144986294897208
27036994,7.231014744670456
27037031,6.9299166115257425
27037048,7.420100316662859
27037058,6.543522980000783
27037158,6.9403055088283265
27037202,7.2380617823017595
27037203,7.096036497430778
27037253,7.295199527940666
27037308,7.410826565150078
27037309,7.251322617020976
27037335,7.371441288148728
27037367,7.325195380166816
27037400,6.9223750406844875
27037457,7.443999996430002
27037503,7.295272952969501
27037545,7.385739222765614
27037583,7.393690790363677
27037584,7.4063546982149955
27037616,7.192888501196888
27037617,7.192888501196888
27037664,7.13093440151383
27037665,7.177031360270924
27037742,6.804241921798156
27037768,6.92475491534557
27037959,7.177113451116639
27037960,7.034521782562728
27037961,7.037382943069411
27037985,6.910417321471254
27037986,6.985425790438723
27037987,7.0210629297732465
27038015,7.509875480437822
27038334,7.629569884686743
27038409,7.192594378114864
27038410,7.192147384797068
27038419,7.346153853793701
27038593,6.602874763537462
27038594,6.602874763537462
27038813,6.825169246647213
27039232,7.028175976873245
27039301,7.06755312939997
27039512,7.25982653398572
27039894,7.790770097007399
27039898,7.506308512553487
27040156,7.379755200431723
27040172,7.239262538197657
27040173,7.189453856288784
27040174,7.069145117106279
27040228,7.106554630993795
27040253,7.203390365935701
27040832,6.910377854313688
27040833,7.0165622477706595
27040837,7.194219487857658
27040838,6.910377854313688
27040839,7.069260231522121
27040840,7.0993672783844435
27040920,7.300413951259711
27040921,7.419811476386868
27041371,7.015019985413941
27041443,7.412951550030006
27041444,7.298496625063457
27041513,6.964067340580163
27041526,7.3854542141004655
27041635,7.345195524490645
27041636,7.4905263296287625
27041660,7.350098344977556
27041941,7.341042508070744
27042021,7.179321430327054
27042248,7.393752633596059
27042428,7.598623952113202
27042660,7.1630030050380125
27042856,7.159810879356071
27042857,7.134877331165099
27043065,6.951539195278149
27043246,7.3738209631792895
27043248,7.426497659024743
27043250,7.375359470288174
27043252,6.902927376952848
27043383,6.630633097398211
27043442,7.432830608533648
27043443,7.216673206730977
27043444,7.3755755668579575
27043445,6.837560739107904
27043449,7.332582173181244
27043450,6.9810501412518535
27043605,6.4233330503240325
27043606,6.467436588644728
27043607,6.457993233550242
27043608,6.483842531460446
27043611,6.667152591073247
27043723,7.30568863807654
27043773,6.8768191975113675
27043775,7.0383731444713495
27043984,7.026366309978008
27043987,7.20054785646688
27043988,7.025887481443096
27044066,7.072008807228817
27044268,6.784936704296816
27044271,6.6352041795809855
27044361,7.337304558167831
27044362,7.278522664450377
27044363,7.077403407833502
27044364,7.337619068859454
27044365,7.201150724077674
27044366,7.371261035711586
27044367,7.346842046016353
27044368,7.208754111303158
27044369,7.1633804005354405
27044623,6.513946023846555
27044624,6.482659972149746
27044625,6.50114801323502
27044682,7.1809650805526175
27044783,7.270439047333027
27044784,7.400024467156114
27044790,7.47432204662405
27044791,7.4730297709176945
27045133,7.325595070853472
27045285,6.856871110486463
27045287,7.299983411230669
27045289,7.282116669722493
27045291,7.064557698006691
27045293,7.351292946891383
27045294,7.0884493273678775
27045538,7.360132604877008
